strategy_mode,config,total_trades,wins,losses,win_rate_pct,total_pl,final_equity,return_pct,max_dd_pct,pl_per_trade,score,db_path,risk_pct,sl_atr_mult,rr,avg_sl_pips,avg_tp_pips,daily_max_losses
FULL,FULL_R0.02_ATR1.0_RR1.5_DL2,1067,446,621,41.8,-9951.08,48.92,-99.51,99.58,-9.3262,-0.9993,,0.02,1.0,1.5,4.79,7.18,2
FULL,FULL_R0.02_ATR1.0_RR1.5_DL3,1235,516,719,41.78,-9980.27,19.73,-99.8,99.83,-8.0812,-0.9997,,0.02,1.0,1.5,4.73,7.09,3
FULL,FULL_R0.02_ATR1.0_RR1.5_DL4,1308,550,758,42.05,-9984.22,15.78,-99.84,99.86,-7.6332,-0.9998,,0.02,1.0,1.5,4.69,7.03,4
FULL,FULL_R0.02_ATR1.0_RR1.5_DL5,1330,560,770,42.11,-9985.51,14.49,-99.86,99.87,-7.5079,-0.9999,,0.02,1.0,1.5,4.67,7.01,5
FULL,FULL_R0.02_ATR1.0_RR1.75_DL1,652,243,409,37.27,-9701.01,298.99,-97.01,97.16,-14.8788,-0.9985,,0.02,1.0,1.75,4.82,8.44,1
FULL,FULL_R0.02_ATR1.0_RR1.75_DL2,1028,389,639,37.84,-9947.78,52.22,-99.48,99.52,-9.6768,-0.9996,,0.02,1.0,1.75,4.8,8.41,2
FULL,FULL_R0.02_ATR1.0_RR1.75_DL3,1203,454,749,37.74,-9980.88,19.12,-99.81,99.83,-8.2967,-0.9998,,0.02,1.0,1.75,4.77,8.34,3
FULL,FULL_R0.02_ATR1.0_RR1.75_DL4,1280,487,793,38.05,-9984.68,15.32,-99.85,99.85,-7.8005,-0.9999,,0.02,1.0,1.75,4.72,8.25,4
FULL,FULL_R0.02_ATR1.0_RR1.75_DL5,1304,497,807,38.11,-9986.02,13.98,-99.86,99.86,-7.658,-1.0,,0.02,1.0,1.75,4.69,8.21,5
FULL,FULL_R0.02_ATR1.0_RR2.0_DL1,636,226,410,35.53,-9482.82,517.18,-94.83,95.09,-14.9101,-0.9972,,0.02,1.0,2.0,4.76,9.51,1
FULL,FULL_R0.02_ATR1.0_RR2.0_DL2,1002,352,650,35.13,-9927.05,72.95,-99.27,99.27,-9.9072,-1.0,,0.02,1.0,2.0,4.77,9.53,2
FULL,FULL_R0.02_ATR1.0_RR2.0_DL3,1184,417,767,35.22,-9969.33,30.67,-99.69,99.72,-8.42,-0.9997,,0.02,1.0,2.0,4.74,9.48,3
FULL,FULL_R0.02_ATR1.0_RR2.0_DL4,1259,442,817,35.11,-9980.97,19.03,-99.81,99.82,-7.9277,-0.9999,,0.02,1.0,2.0,4.71,9.42,4
FULL,FULL_R0.02_ATR1.0_RR2.0_DL5,1289,455,834,35.3,-9981.38,18.62,-99.81,99.82,-7.7435,-0.9999,,0.02,1.0,2.0,4.69,9.37,5
FULL,FULL_R0.02_ATR1.0_RR2.5_DL1,604,186,418,30.79,-9371.79,628.21,-93.72,94.16,-15.5162,-0.9953,,0.02,1.0,2.5,4.66,11.66,1
FULL,FULL_R0.02_ATR1.0_RR2.5_DL2,963,298,665,30.94,-9859.15,140.85,-98.59,98.59,-10.238,-1.0,,0.02,1.0,2.5,4.76,11.91,2
FULL,FULL_R0.02_ATR1.0_RR2.5_DL3,1139,356,783,31.26,-9918.62,81.38,-99.19,99.23,-8.7082,-0.9996,,0.02,1.0,2.5,4.76,11.89,3
FULL,FULL_R0.02_ATR1.0_RR2.5_DL4,1211,378,833,31.21,-9943.37,56.63,-99.43,99.46,-8.2109,-0.9997,,0.02,1.0,2.5,4.74,11.86,4
FULL,FULL_R0.02_ATR1.0_RR2.5_DL5,1241,386,855,31.1,-9955.82,44.18,-99.56,99.58,-8.0224,-0.9998,,0.02,1.0,2.5,4.71,11.78,5
FULL,FULL_R0.02_ATR1.0_RR3.0_DL1,580,156,424,26.9,-9356.73,643.27,-93.57,94.04,-16.1323,-0.995,,0.02,1.0,3.0,4.67,14.0,1
FULL,FULL_R0.02_ATR1.0_RR3.0_DL2,924,251,673,27.16,-9834.7,165.3,-98.35,98.35,-10.6436,-1.0,,0.02,1.0,3.0,4.8,14.41,2
FULL,FULL_R0.02_ATR1.0_RR3.0_DL3,1095,303,792,27.67,-9880.15,119.85,-98.8,98.8,-9.023,-1.0,,0.02,1.0,3.0,4.81,14.42,3
FULL,FULL_R0.02_ATR1.0_RR3.0_DL4,1163,320,843,27.52,-9923.02,76.98,-99.23,99.27,-8.5323,-0.9996,,0.02,1.0,3.0,4.79,14.37,4
FULL,FULL_R0.02_ATR1.0_RR3.0_DL5,1192,329,863,27.6,-9927.91,72.09,-99.28,99.32,-8.3288,-0.9996,,0.02,1.0,3.0,4.76,14.27,5
FULL,FULL_R0.02_ATR1.25_RR1.0_DL1,774,417,357,53.88,-9578.85,421.15,-95.79,95.95,-12.3758,-0.9983,,0.02,1.25,1.0,5.35,5.35,1
FULL,FULL_R0.02_ATR1.25_RR1.0_DL2,1150,626,524,54.43,-9888.38,111.62,-98.88,98.92,-8.5986,-0.9996,,0.02,1.25,1.0,5.34,5.34,2
FULL,FULL_R0.02_ATR1.25_RR1.0_DL3,1301,699,602,53.73,-9960.12,39.88,-99.6,99.62,-7.6557,-0.9999,,0.02,1.25,1.0,5.28,5.28,3
FULL,FULL_R0.02_ATR1.25_RR1.0_DL4,1349,720,629,53.37,-9973.41,26.59,-99.73,99.75,-7.3932,-0.9999,,0.02,1.25,1.0,5.26,5.26,4
FULL,FULL_R0.02_ATR1.25_RR1.0_DL5,1366,727,639,53.22,-9977.56,22.44,-99.78,99.79,-7.3042,-0.9999,,0.02,1.25,1.0,5.24,5.24,5
FULL,FULL_R0.02_ATR1.25_RR1.25_DL1,711,329,382,46.27,-9678.45,321.55,-96.78,96.79,-13.6124,-1.0,,0.02,1.25,1.25,5.44,6.8,1
FULL,FULL_R0.02_ATR1.25_RR1.25_DL2,1095,519,576,47.4,-9918.98,81.02,-99.19,99.2,-9.0584,-0.9999,,0.02,1.25,1.25,5.36,6.7,2
FULL,FULL_R0.02_ATR1.25_RR1.25_DL3,1259,597,662,47.42,-9962.21,37.79,-99.62,99.63,-7.9128,-0.9999,,0.02,1.25,1.25,5.3,6.63,3
FULL,FULL_R0.02_ATR1.25_RR1.25_DL4,1318,623,695,47.27,-9973.99,26.01,-99.74,99.75,-7.5675,-0.9999,,0.02,1.25,1.25,5.27,6.58,4
FULL,FULL_R0.02_ATR1.25_RR1.25_DL5,1336,631,705,47.23,-9976.83,23.17,-99.77,99.77,-7.4677,-0.9999,,0.02,1.25,1.25,5.25,6.56,5
FULL,FULL_R0.02_ATR1.25_RR1.5_DL1,672,277,395,41.22,-9681.23,318.77,-96.81,96.87,-14.4066,-0.9994,,0.02,1.25,1.5,5.37,8.06,1
FULL,FULL_R0.02_ATR1.25_RR1.5_DL2,1048,438,610,41.79,-9939.71,60.29,-99.4,99.4,-9.4845,-1.0,,0.02,1.25,1.5,5.36,8.04,2
FULL,FULL_R0.02_ATR1.25_RR1.5_DL3,1214,508,706,41.85,-9973.35,26.65,-99.73,99.74,-8.2153,-0.9999,,0.02,1.25,1.5,5.33,8.0,3
FULL,FULL_R0.02_ATR1.25_RR1.5_DL4,1285,541,744,42.1,-9978.24,21.76,-99.78,99.79,-7.7652,-0.9999,,0.02,1.25,1.5,5.29,7.94,4
FULL,FULL_R0.02_ATR1.25_RR1.5_DL5,1308,550,758,42.05,-9981.51,18.49,-99.82,99.82,-7.6311,-0.9999,,0.02,1.25,1.5,5.26,7.89,5
FULL,FULL_R0.02_ATR1.25_RR1.75_DL1,646,245,401,37.93,-9584.32,415.68,-95.84,95.94,-14.8364,-0.999,,0.02,1.25,1.75,5.39,9.42,1
FULL,FULL_R0.02_ATR1.25_RR1.75_DL2,1016,387,629,38.09,-9928.6,71.4,-99.29,99.31,-9.7722,-0.9998,,0.02,1.25,1.75,5.39,9.43,2
FULL,FULL_R0.02_ATR1.25_RR1.75_DL3,1189,458,731,38.52,-9960.72,39.28,-99.61,99.64,-8.3774,-0.9997,,0.02,1.25,1.75,5.36,9.37,3
FULL,FULL_R0.02_ATR1.25_RR1.75_DL4,1259,487,772,38.68,-9969.25,30.75,-99.69,99.7,-7.9184,-0.9999,,0.02,1.25,1.75,5.3,9.28,4
FULL,FULL_R0.02_ATR1.25_RR1.75_DL5,1282,494,788,38.53,-9975.54,24.46,-99.76,99.76,-7.7812,-0.9999,,0.02,1.25,1.75,5.27,9.23,5
FULL,FULL_R0.02_ATR1.25_RR2.0_DL1,636,233,403,36.64,-9151.46,848.54,-91.51,91.68,-14.3891,-0.9982,,0.02,1.25,2.0,5.33,10.67,1
FULL,FULL_R0.02_ATR1.25_RR2.0_DL2,999,363,636,36.34,-9828.04,171.96,-98.28,98.28,-9.8379,-1.0,,0.02,1.25,2.0,5.36,10.72,2
FULL,FULL_R0.02_ATR1.25_RR2.0_DL3,1171,424,747,36.21,-9924.78,75.22,-99.25,99.26,-8.4755,-0.9998,,0.02,1.25,2.0,5.33,10.66,3
FULL,FULL_R0.02_ATR1.25_RR2.0_DL4,1243,450,793,36.2,-9946.06,53.94,-99.46,99.48,-8.0017,-0.9998,,0.02,1.25,2.0,5.29,10.58,4
FULL,FULL_R0.02_ATR1.25_RR2.0_DL5,1270,459,811,36.14,-9954.98,45.02,-99.55,99.57,-7.8386,-0.9998,,0.02,1.25,2.0,5.26,10.51,5
FULL,FULL_R0.02_ATR1.25_RR2.5_DL1,599,187,412,31.22,-9170.79,829.21,-91.71,91.97,-15.3102,-0.9971,,0.02,1.25,2.5,5.24,13.1,1
FULL,FULL_R0.02_ATR1.25_RR2.5_DL2,954,302,652,31.66,-9727.91,272.09,-97.28,97.28,-10.197,-1.0,,0.02,1.25,2.5,5.43,13.57,2
FULL,FULL_R0.02_ATR1.25_RR2.5_DL3,1118,356,762,31.84,-9837.16,162.84,-98.37,98.37,-8.7989,-1.0,,0.02,1.25,2.5,5.38,13.45,3
FULL,FULL_R0.02_ATR1.25_RR2.5_DL4,1188,377,811,31.73,-9887.19,112.81,-98.87,98.92,-8.3225,-0.9995,,0.02,1.25,2.5,5.37,13.42,4
FULL,FULL_R0.02_ATR1.25_RR2.5_DL5,1216,384,832,31.58,-9913.06,86.94,-99.13,99.17,-8.1522,-0.9996,,0.02,1.25,2.5,5.33,13.32,5
FULL,FULL_R0.02_ATR1.25_RR3.0_DL1,578,155,423,26.82,-9321.64,678.36,-93.22,93.74,-16.1274,-0.9944,,0.02,1.25,3.0,5.26,15.77,1
FULL,FULL_R0.02_ATR1.25_RR3.0_DL2,900,240,660,26.67,-9854.59,145.41,-98.55,98.55,-10.9495,-1.0,,0.02,1.25,3.0,5.41,16.22,2
FULL,FULL_R0.02_ATR1.25_RR3.0_DL3,1065,288,777,27.04,-9908.96,91.04,-99.09,99.09,-9.3042,-1.0,,0.02,1.25,3.0,5.41,16.23,3
FULL,FULL_R0.02_ATR1.25_RR3.0_DL4,1130,307,823,27.17,-9924.41,75.59,-99.24,99.29,-8.7827,-0.9996,,0.02,1.25,3.0,5.41,16.22,4
FULL,FULL_R0.02_ATR1.25_RR3.0_DL5,1155,313,842,27.1,-9938.02,61.98,-99.38,99.41,-8.6043,-0.9997,,0.02,1.25,3.0,5.36,16.09,5
FULL,FULL_R0.02_ATR1.5_RR1.0_DL1,779,429,350,55.07,-9327.97,672.03,-93.28,94.07,-11.9743,-0.9916,,0.02,1.5,1.0,6.03,6.03,1
FULL,FULL_R0.02_ATR1.5_RR1.0_DL2,1146,633,513,55.24,-9811.29,188.71,-98.11,98.27,-8.5613,-0.9984,,0.02,1.5,1.0,5.96,5.96,2
FULL,FULL_R0.02_ATR1.5_RR1.0_DL3,1289,700,589,54.31,-9933.61,66.39,-99.34,99.39,-7.7064,-0.9995,,0.02,1.5,1.0,5.9,5.9,3
FULL,FULL_R0.02_ATR1.5_RR1.0_DL4,1336,722,614,54.04,-9952.32,47.68,-99.52,99.57,-7.4493,-0.9996,,0.02,1.5,1.0,5.87,5.87,4
FULL,FULL_R0.02_ATR1.5_RR1.0_DL5,1352,729,623,53.92,-9958.57,41.43,-99.59,99.62,-7.3658,-0.9996,,0.02,1.5,1.0,5.85,5.85,5
FULL,FULL_R0.02_ATR1.5_RR1.25_DL1,699,324,375,46.35,-9631.37,368.63,-96.31,96.31,-13.7788,-1.0,,0.02,1.5,1.25,6.01,7.51,1
FULL,FULL_R0.02_ATR1.5_RR1.25_DL2,1070,501,569,46.82,-9923.04,76.96,-99.23,99.23,-9.2739,-1.0,,0.02,1.5,1.25,5.97,7.46,2
FULL,FULL_R0.02_ATR1.5_RR1.25_DL3,1234,578,656,46.84,-9964.36,35.64,-99.64,99.64,-8.0748,-1.0,,0.02,1.5,1.25,5.94,7.43,3
FULL,FULL_R0.02_ATR1.5_RR1.25_DL4,1295,602,693,46.49,-9978.43,21.57,-99.78,99.79,-7.7054,-0.9999,,0.02,1.5,1.25,5.9,7.38,4
FULL,FULL_R0.02_ATR1.5_RR1.25_DL5,1317,615,702,46.7,-9978.31,21.69,-99.78,99.79,-7.5765,-0.9999,,0.02,1.5,1.25,5.87,7.33,5
FULL,FULL_R0.02_ATR1.5_RR1.5_DL1,669,284,385,42.45,-9472.6,527.4,-94.73,94.73,-14.1593,-1.0,,0.02,1.5,1.5,6.03,9.04,1
FULL,FULL_R0.02_ATR1.5_RR1.5_DL2,1029,429,600,41.69,-9929.24,70.76,-99.29,99.3,-9.6494,-1.0,,0.02,1.5,1.5,6.0,8.99,2
FULL,FULL_R0.02_ATR1.5_RR1.5_DL3,1193,500,693,41.91,-9964.56,35.44,-99.65,99.65,-8.3525,-1.0,,0.02,1.5,1.5,5.98,8.97,3
FULL,FULL_R0.02_ATR1.5_RR1.5_DL4,1258,528,730,41.97,-9973.63,26.37,-99.74,99.75,-7.9282,-0.9999,,0.02,1.5,1.5,5.91,8.87,4
FULL,FULL_R0.02_ATR1.5_RR1.5_DL5,1282,541,741,42.2,-9973.26,26.74,-99.73,99.74,-7.7795,-0.9999,,0.02,1.5,1.5,5.87,8.81,5
FULL,FULL_R0.02_ATR1.5_RR1.75_DL1,647,256,391,39.57,-9193.27,806.73,-91.93,91.93,-14.2091,-1.0,,0.02,1.5,1.75,6.05,10.58,1
FULL,FULL_R0.02_ATR1.5_RR1.75_DL2,1002,386,616,38.52,-9891.73,108.27,-98.92,98.94,-9.872,-0.9998,,0.02,1.5,1.75,5.98,10.46,2
FULL,FULL_R0.02_ATR1.5_RR1.75_DL3,1173,457,716,38.96,-9935.43,64.57,-99.35,99.37,-8.4701,-0.9999,,0.02,1.5,1.75,5.98,10.47,3
FULL,FULL_R0.02_ATR1.5_RR1.75_DL4,1239,483,756,38.98,-9952.32,47.68,-99.52,99.55,-8.0325,-0.9998,,0.02,1.5,1.75,5.9,10.33,4
FULL,FULL_R0.02_ATR1.5_RR1.75_DL5,1262,494,768,39.14,-9952.57,47.43,-99.53,99.55,-7.8863,-0.9998,,0.02,1.5,1.75,5.86,10.26,5
FULL,FULL_R0.02_ATR1.5_RR2.0_DL1,628,235,393,37.42,-8706.04,1293.96,-87.06,87.06,-13.8631,-1.0,,0.02,1.5,2.0,6.08,12.16,1
FULL,FULL_R0.02_ATR1.5_RR2.0_DL2,976,355,621,36.37,-9780.0,220.0,-97.8,97.82,-10.0205,-0.9998,,0.02,1.5,2.0,6.03,12.05,2
FULL,FULL_R0.02_ATR1.5_RR2.0_DL3,1139,414,725,36.35,-9889.13,110.87,-98.89,98.9,-8.6823,-0.9999,,0.02,1.5,2.0,6.02,12.04,3
FULL,FULL_R0.02_ATR1.5_RR2.0_DL4,1207,439,768,36.37,-9916.43,83.57,-99.16,99.2,-8.2158,-0.9996,,0.02,1.5,2.0,5.95,11.9,4
FULL,FULL_R0.02_ATR1.5_RR2.0_DL5,1232,449,783,36.44,-9921.4,78.6,-99.21,99.25,-8.0531,-0.9996,,0.02,1.5,2.0,5.91,11.82,5
FULL,FULL_R0.02_ATR1.5_RR2.5_DL1,588,186,402,31.63,-8866.53,1133.47,-88.67,89.08,-15.0791,-0.9954,,0.02,1.5,2.5,5.99,14.97,1
FULL,FULL_R0.02_ATR1.5_RR2.5_DL2,911,280,631,30.74,-9802.59,197.41,-98.03,98.06,-10.7603,-0.9996,,0.02,1.5,2.5,6.02,15.06,2
FULL,FULL_R0.02_ATR1.5_RR2.5_DL3,1072,336,736,31.34,-9845.85,154.15,-98.46,98.49,-9.1846,-0.9997,,0.02,1.5,2.5,6.06,15.14,3
FULL,FULL_R0.02_ATR1.5_RR2.5_DL4,1134,357,777,31.48,-9866.92,133.08,-98.67,98.75,-8.701,-0.9991,,0.02,1.5,2.5,6.01,15.04,4
FULL,FULL_R0.02_ATR1.5_RR2.5_DL5,1157,363,794,31.37,-9890.79,109.21,-98.91,98.98,-8.5487,-0.9993,,0.02,1.5,2.5,5.97,14.92,5
FULL,FULL_R0.020_ATR1.5_RR3.0_DL1,555,152,403,27.39,-8949.63,1050.37,-89.5,89.56,-16.1255,-0.9993,,0.02,1.5,3.0,5.97,17.91,1
FULL,FULL_R0.020_ATR1.5_RR3.0_DL2,839,222,617,26.46,-9806.02,193.98,-98.06,98.06,-11.6877,-1.0,,0.02,1.5,3.0,6.14,18.42,2
FULL,FULL_R0.020_ATR1.5_RR3.0_DL3,992,267,725,26.92,-9864.05,135.95,-98.64,98.64,-9.9436,-1.0,,0.02,1.5,3.0,6.22,18.67,3
FULL,FULL_R0.020_ATR1.75_RR1.5_DL1,670,290,380,43.28,-9249.5,750.5,-92.49,93.02,-13.8052,-0.9944,,0.02,1.75,1.5,6.65,9.98,1
FULL,FULL_R0.020_ATR1.75_RR1.5_DL2,1028,436,592,42.41,-9882.36,117.64,-98.82,98.83,-9.6132,-0.9999,,0.02,1.75,1.5,6.61,9.92,2
FULL,FULL_R0.020_ATR1.75_RR1.5_DL3,1175,506,669,43.06,-9911.72,88.28,-99.12,99.15,-8.4355,-0.9997,,0.02,1.75,1.5,6.62,9.93,3
FULL,FULL_R0.020_ATR1.75_RR1.75_DL1,640,254,386,39.69,-9058.96,941.04,-90.59,92.27,-14.1546,-0.9818,,0.02,1.75,1.75,6.77,11.84,1
FULL,FULL_R0.020_ATR1.75_RR1.75_DL2,988,381,607,38.56,-9861.2,138.8,-98.61,98.62,-9.981,-0.9999,,0.02,1.75,1.75,6.73,11.77,2
FULL,FULL_R0.020_ATR1.75_RR1.75_DL3,1137,448,689,39.4,-9881.66,118.34,-98.82,98.82,-8.691,-0.9999,,0.02,1.75,1.75,6.7,11.72,3
FULL,FULL_R0.020_ATR1.75_RR2.0_DL1,614,224,390,36.48,-8952.91,1047.09,-89.53,90.44,-14.5813,-0.99,,0.02,1.75,2.0,6.77,13.54,1
FULL,FULL_R0.020_ATR1.75_RR2.0_DL2,954,342,612,35.85,-9790.38,209.62,-97.9,97.93,-10.2625,-0.9998,,0.02,1.75,2.0,6.8,13.59,2
FULL,FULL_R0.020_ATR1.75_RR2.0_DL3,1101,400,701,36.33,-9848.06,151.94,-98.48,98.54,-8.9447,-0.9994,,0.02,1.75,2.0,6.76,13.51,3
FULL,FULL_R0.020_ATR1.75_RR2.5_DL1,575,183,392,31.83,-8629.13,1370.87,-86.29,86.29,-15.0072,-1.0,,0.02,1.75,2.5,6.61,16.54,1
FULL,FULL_R0.020_ATR1.75_RR2.5_DL2,873,265,608,30.36,-9785.91,214.09,-97.86,97.86,-11.2095,-1.0,,0.02,1.75,2.5,6.78,16.95,2
FULL,FULL_R0.020_ATR1.75_RR2.5_DL3,1011,318,693,31.45,-9746.92,253.08,-97.47,97.54,-9.6409,-0.9992,,0.02,1.75,2.5,6.86,17.14,3
FULL,FULL_R0.020_ATR1.75_RR3.0_DL1,542,148,394,27.31,-8836.51,1163.49,-88.37,88.48,-16.3035,-0.9987,,0.02,1.75,3.0,6.67,20.02,1
FULL,FULL_R0.020_ATR1.75_RR3.0_DL2,807,216,591,26.77,-9676.22,323.78,-96.76,96.76,-11.9904,-1.0,,0.02,1.75,3.0,7.02,21.06,2
FULL,FULL_R0.020_ATR1.75_RR3.0_DL3,925,251,674,27.14,-9742.24,257.76,-97.42,97.64,-10.5322,-0.9977,,0.02,1.75,3.0,7.11,21.34,3
FULL,FULL_R0.020_ATR2.0_RR1.5_DL1,654,287,367,43.88,-8887.06,1112.94,-88.87,89.27,-13.5888,-0.9955,,0.02,2.0,1.5,7.49,11.23,1
FULL,FULL_R0.020_ATR2.0_RR1.5_DL2,978,416,562,42.54,-9805.46,194.54,-98.05,98.06,-10.026,-1.0,,0.02,2.0,1.5,7.53,11.29,2
FULL,FULL_R0.020_ATR2.0_RR1.5_DL3,1118,484,634,43.29,-9846.07,153.93,-98.46,98.46,-8.8069,-1.0,,0.02,2.0,1.5,7.36,11.04,3
FULL,FULL_R0.020_ATR2.0_RR1.75_DL1,618,245,373,39.64,-8864.21,1135.79,-88.64,89.79,-14.3434,-0.9872,,0.02,2.0,1.75,7.51,13.14,1
FULL,FULL_R0.020_ATR2.0_RR1.75_DL2,936,358,578,38.25,-9817.31,182.69,-98.17,98.28,-10.4886,-0.999,,0.02,2.0,1.75,7.6,13.31,2
FULL,FULL_R0.020_ATR2.0_RR1.75_DL3,1070,420,650,39.25,-9829.95,170.05,-98.3,98.39,-9.1869,-0.9991,,0.02,2.0,1.75,7.44,13.02,3
FULL,FULL_R0.020_ATR2.0_RR2.0_DL1,604,225,379,37.25,-8401.95,1598.05,-84.02,84.99,-13.9105,-0.9886,,0.02,2.0,2.0,7.45,14.9,1
FULL,FULL_R0.020_ATR2.0_RR2.0_DL2,898,323,575,35.97,-9666.8,333.2,-96.67,96.92,-10.7648,-0.9974,,0.02,2.0,2.0,7.57,15.14,2
FULL,FULL_R0.020_ATR2.0_RR2.0_DL3,1021,372,649,36.43,-9736.78,263.22,-97.37,97.61,-9.5365,-0.9976,,0.02,2.0,2.0,7.5,15.0,3
FULL,FULL_R0.020_ATR2.0_RR2.5_DL1,551,179,372,32.49,-7823.74,2176.26,-78.24,79.91,-14.1992,-0.979,,0.02,2.0,2.5,7.44,18.6,1
FULL,FULL_R0.020_ATR2.0_RR2.5_DL2,807,254,553,31.47,-9341.74,658.26,-93.42,94.02,-11.5759,-0.9936,,0.02,2.0,2.5,7.76,19.4,2
FULL,FULL_R0.020_ATR2.0_RR2.5_DL3,904,286,618,31.64,-9490.95,509.05,-94.91,95.38,-10.4988,-0.995,,0.02,2.0,2.5,7.82,19.56,3
FULL,FULL_R0.020_ATR2.0_RR3.0_DL1,516,141,375,27.33,-8555.3,1444.7,-85.55,87.65,-16.58,-0.9761,,0.02,2.0,3.0,7.35,22.06,1
FULL,FULL_R0.020_ATR2.0_RR3.0_DL2,748,210,538,28.07,-8918.65,1081.35,-89.19,91.03,-11.9233,-0.9798,,0.02,2.0,3.0,7.92,23.76,2
FULL,FULL_R0.020_ATR2.0_RR3.0_DL3,838,230,608,27.45,-9464.1,535.9,-94.64,95.62,-11.2937,-0.9897,,0.02,2.0,3.0,8.04,24.12,3
FULL,FULL_R0.020_ATR2.25_RR1.5_DL1,641,278,363,43.37,-8900.11,1099.89,-89.0,89.66,-13.8847,-0.9926,,0.02,2.25,1.5,8.17,12.26,1
FULL,FULL_R0.020_ATR2.25_RR1.5_DL2,954,404,550,42.35,-9758.82,241.18,-97.59,97.61,-10.2294,-0.9998,,0.02,2.25,1.5,8.38,12.57,2
FULL,FULL_R0.020_ATR2.25_RR1.5_DL3,1080,463,617,42.87,-9822.08,177.92,-98.22,98.23,-9.0945,-1.0,,0.02,2.25,1.5,8.19,12.28,3
FULL,FULL_R0.020_ATR2.25_RR1.75_DL1,610,240,370,39.34,-8821.82,1178.18,-88.22,88.54,-14.462,-0.9964,,0.02,2.25,1.75,8.2,14.34,1
FULL,FULL_R0.020_ATR2.25_RR1.75_DL2,898,341,557,37.97,-9775.68,224.32,-97.76,97.85,-10.8861,-0.999,,0.02,2.25,1.75,8.38,14.67,2
FULL,FULL_R0.020_ATR2.25_RR1.75_DL3,1021,399,622,39.08,-9766.85,233.15,-97.67,97.7,-9.566,-0.9997,,0.02,2.25,1.75,8.26,14.45,3
FULL,FULL_R0.020_ATR2.25_RR2.0_DL1,581,217,364,37.35,-8005.57,1994.43,-80.06,80.28,-13.7789,-0.9972,,0.02,2.25,2.0,8.27,16.54,1
FULL,FULL_R0.020_ATR2.25_RR2.0_DL2,835,299,536,35.81,-9521.19,478.81,-95.21,95.21,-11.4026,-1.0,,0.02,2.25,2.0,8.55,17.09,2
FULL,FULL_R0.020_ATR2.25_RR2.0_DL3,943,342,601,36.27,-9599.25,400.75,-95.99,95.99,-10.1795,-1.0,,0.02,2.25,2.0,8.51,17.03,3
FULL,FULL_R0.020_ATR2.25_RR2.5_DL1,521,165,356,31.67,-7994.99,2005.01,-79.95,81.63,-15.3455,-0.9794,,0.02,2.25,2.5,8.41,21.03,1
FULL,FULL_R0.020_ATR2.25_RR2.5_DL2,753,237,516,31.47,-9030.07,969.93,-90.3,91.25,-11.9921,-0.9896,,0.02,2.25,2.5,8.86,22.14,2
FULL,FULL_R0.020_ATR2.25_RR2.5_DL3,845,269,576,31.83,-9130.8,869.2,-91.31,92.18,-10.8057,-0.9905,,0.02,2.25,2.5,8.85,22.12,3
FULL,FULL_R0.020_ATR2.25_RR3.0_DL1,487,123,364,25.26,-9222.82,777.18,-92.23,93.4,-18.938,-0.9874,,0.02,2.25,3.0,7.86,23.59,1
FULL,FULL_R0.020_ATR2.25_RR3.0_DL2,701,185,516,26.39,-9456.1,543.9,-94.56,95.52,-13.4895,-0.9899,,0.02,2.25,3.0,8.58,25.74,2
FULL,FULL_R0.020_ATR2.25_RR3.0_DL3,792,211,581,26.64,-9566.9,433.1,-95.67,96.49,-12.0794,-0.9915,,0.02,2.25,3.0,8.76,26.27,3
FULL,FULL_R0.020_ATR2.5_RR1.5_DL1,606,257,349,42.41,-8991.27,1008.73,-89.91,89.91,-14.8371,-1.0,,0.02,2.5,1.5,8.76,13.13,1
FULL,FULL_R0.020_ATR2.5_RR1.5_DL2,875,361,514,41.26,-9768.91,231.09,-97.69,97.7,-11.1645,-0.9999,,0.02,2.5,1.5,9.0,13.5,2
FULL,FULL_R0.020_ATR2.5_RR1.5_DL3,986,419,567,42.49,-9755.96,244.04,-97.56,97.57,-9.8945,-0.9999,,0.02,2.5,1.5,8.8,13.21,3
FULL,FULL_R0.020_ATR2.5_RR1.75_DL1,569,225,344,39.54,-8392.24,1607.76,-83.92,83.92,-14.7491,-1.0,,0.02,2.5,1.75,8.95,15.67,1
FULL,FULL_R0.020_ATR2.5_RR1.75_DL2,823,317,506,38.52,-9536.37,463.63,-95.36,95.36,-11.5873,-1.0,,0.02,2.5,1.75,9.19,16.09,2
FULL,FULL_R0.020_ATR2.5_RR1.75_DL3,920,364,556,39.57,-9483.65,516.35,-94.84,94.84,-10.3083,-1.0,,0.02,2.5,1.75,9.08,15.89,3
FULL,FULL_R0.020_ATR2.5_RR2.0_DL1,533,198,335,37.15,-7653.64,2346.36,-76.54,76.99,-14.3596,-0.9941,,0.02,2.5,2.0,9.01,18.03,1
FULL,FULL_R0.020_ATR2.5_RR2.0_DL2,756,271,485,35.85,-9231.79,768.21,-92.32,92.51,-12.2114,-0.9979,,0.02,2.5,2.0,9.46,18.91,2
FULL,FULL_R0.020_ATR2.5_RR2.0_DL3,845,313,532,37.04,-9020.92,979.08,-90.21,90.31,-10.6756,-0.9989,,0.02,2.5,2.0,9.33,18.67,3
FULL,FULL_R0.020_ATR2.5_RR2.5_DL1,480,150,330,31.25,-7834.28,2165.72,-78.34,80.34,-16.3214,-0.9752,,0.02,2.5,2.5,9.07,22.67,1
